BPČ/5942,AAA,1990,Beitrag zur Qualifizierung und Quantifizierung von Risiko Faktoren in der Fördertechnik dargestellt am Beispiel von Hebezeuge,"[SINAY, Juraj]",Juraj Sinay,0
BPČ/5853,AAA,1994,Vermeidung von mechanischen Gefährdungen,"[SINAY, Juraj]",Juraj Sinay,0
135155,AAA,2013,The aspectual function of particles in phrasal verbs,"[WALKOVÁ, Milada]",Milada Walková,1
121028,AAB,1999,Multiagentové hybridné riadenie zložitých systémov,"[SARNOVSKÝ, Ján - DZURŇÁKOVÁ, Zuzana - HLADKÝ, Vratislav - JADLOVSKÁ, Anna - LIGUŠ, Ján]",Ján Sarnovský ... [et al.],8
81112,AAB,1999,Aplikácie informatiky v systéme riadenia výroby a vzdelávania,"[HRUBINA, Kamil - LAVRIN, Anton - PAVLENKO, Slavko - PIDANY, Ján - ŠUJANSKÝ, Milan - VASILKO, Karol - HAPÁKOVÁ, Anna - HREHOVÁ, Stella - KISS, Imrich - MACUROVÁ, Anna - ŠEBEJ, Peter]",Kamil Hrubina ... [et al.],0
0016102,AAB,2002,Príručka na prijímacie pohovory z cudzích jazykov pre uchádzačov o štúdium na EkF TU v Košiciach,"[CZÉREOVÁ, Beáta - KNUTOVÁ, Gabriela - MAZUROVÁ, Helena - SLÁDEČKOVÁ, Božena - BICÁKOVÁ, Jana - BRÖSTLOVÁ, Erna - PAVLOVOVÁ, Janka - SMREKOVÁ, Janka]",[autori: Beáta Czéreová ... [et al.]],0
68819,AAB,2005,Slovník koreňových morfém slovenčiny,"[SOKOLOVÁ, Miloslava - OLOŠTIAK, Martin - IVANOVÁ, Martina - ŠIMON, František - CZÉREOVÁ, Beáta - VUŽŇÁKOVÁ, Katarína - BENKO, Vladimír - MOŠKO, Gustáv]",Miloslava Sokolová ... [et al.],0
56318,AAB,2006,Systém výučby s uzavretým cyklom v podmienkach kvality školy,"[BLAŠKO, Michal]",Michal Blaško,0
56945,AAB,2006,Prognóza vývoja regiónu Slovensko - Východ,"[HUDEC, Oto - DŽUPKA, Peter - URBANČÍKOVÁ, Nataša - ŽELINSKÝ, Tomáš - KMECOVÁ, Zuzana]",Oto Hudec...[et al.],0
56948,AAB,2006,Integrovaná štúdia podmienok ďalšieho rozvoja regiónu Slovensko - Východ,"[HUDEC, Oto - URBANČÍKOVÁ, Nataša - PAVELEKOVÁ, Darina - BILÁ, Anna - DŽUPKA, Peter - FARKAŠOVÁ, Edita - FERANCOVÁ, Tatiana - HRIC, Pavol - KLAMÁR, Radoslav - KMECOVÁ, Zuzana - KOVALČINOVÁ, Adela - KROTÁKOVÁ, Katarína - KURUC, Viliam - KUZMIŠIN, Peter - MALATINSKÝ, Peter - MOLČAN, Juraj - MOŠKO, Róbert - POLOM, Richard - ŠIKULOVÁ, Jana - ŠTEINER, Andrej - TAPÁK, Peter - ZÁBORSKÁ, Zuzana - ŽELINSKÝ, Tomáš]",Oto Hudec...[et al.],1
119380,AAB,2011,Rehabilitačné inžinierstvo,"[ŠIMŠÍK, Dušan - ŽIVČÁK, Jozef - GALAJDOVÁ, Alena - DOLNÁ, Zlatica - KRAJŇÁK, Stanislav - SZERDIOVÁ, Lenka - ANDRÁŠOVÁ, Marianna - BUJŇÁK, Juraj - HUDÁK, Radovan - SIMAN, Daniel - JUNGER, Ján - KANDRÁČ, Róbert - DZIAKOVÁ, Miriam - ONOFREJOVÁ, Daniela]",Dušan Šimšík ... [et al.],2
